time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 00:00:00,26.0,8.9,34.0,0.0,,280.0,19.0,,1012.4,,2.0
2019-10-08 01:00:00,22.0,7.0,38.0,0.0,,290.0,9.0,,1012.1,,1.0
2019-10-08 02:00:00,21.7,6.8,38.0,0.0,,310.0,11.2,,1012.1,,1.0
2019-10-08 03:00:00,19.0,8.9,52.0,0.0,,330.0,9.4,,1012.4,,1.0
2019-10-08 04:00:00,19.0,11.1,60.0,0.0,,280.0,5.4,,1012.7,,1.0
2019-10-08 05:00:00,18.0,8.0,52.0,0.0,,293.0,0.0,,1012.8,,1.0
2019-10-08 06:00:00,17.0,6.2,49.0,0.0,,110.0,0.0,,1012.9,,1.0
2019-10-08 07:00:00,15.0,6.0,55.0,0.0,,110.0,5.4,,1012.7,,1.0
2019-10-08 08:00:00,16.0,6.1,52.0,0.0,,306.0,0.0,,1012.6,,1.0
2019-10-08 09:00:00,15.0,4.9,51.0,0.0,,344.0,0.0,,1012.6,,1.0
2019-10-08 10:00:00,15.0,4.9,51.0,0.0,,20.0,0.0,,1012.4,,1.0
2019-10-08 11:00:00,14.0,4.0,51.0,0.0,,20.0,5.4,,1011.6,,1.0
2019-10-08 12:00:00,14.0,4.0,51.0,0.0,,30.0,5.4,,1011.5,,1.0
2019-10-08 13:00:00,14.0,4.0,51.0,0.0,,40.0,6.0,,1011.5,,1.0
2019-10-08 14:00:00,14.0,5.1,55.0,0.0,,297.0,0.0,,1011.6,,1.0
2019-10-08 15:00:00,18.0,6.2,46.0,0.0,,50.0,7.0,,1011.8,,2.0
2019-10-08 16:00:00,21.0,6.1,38.0,0.0,,240.0,0.0,,1012.2,,2.0
2019-10-08 17:00:00,22.0,9.2,44.0,0.0,,200.0,7.0,,1012.3,,2.0
2019-10-08 18:00:00,24.0,9.2,39.0,0.0,,250.0,6.0,,1012.4,,3.0
2019-10-08 19:00:00,25.0,10.1,39.0,0.0,,280.0,7.0,,1012.1,,3.0
2019-10-08 20:00:00,26.0,8.9,34.0,0.0,,260.0,15.0,,1011.4,,3.0
2019-10-08 21:00:00,26.0,12.1,42.0,0.0,,280.0,19.0,,1011.1,,3.0
2019-10-08 22:00:00,23.0,12.0,50.0,0.0,,290.0,19.0,,1010.9,,3.0
2019-10-08 23:00:00,23.0,12.0,50.0,0.0,,280.0,13.0,,1010.9,,3.0
2019-10-09 00:00:00,20.0,11.0,56.0,0.0,,270.0,13.0,,1010.6,,3.0
2019-10-09 01:00:00,18.0,13.1,73.0,0.0,,270.0,9.0,,1009.9,,3.0
2019-10-09 02:00:00,17.2,12.1,72.0,0.0,,290.0,13.0,,1010.1,,2.0
2019-10-09 03:00:00,16.0,12.0,77.0,0.0,,290.0,6.0,,1010.3,,2.0
2019-10-09 04:00:00,16.0,12.0,77.0,0.0,,310.0,11.2,,1010.7,,1.0
2019-10-09 05:00:00,16.0,12.0,77.0,0.0,,70.0,0.0,,1010.7,,1.0
2019-10-09 06:00:00,15.0,12.0,82.0,0.0,,70.0,9.4,,1011.1,,1.0
2019-10-09 07:00:00,15.0,12.0,82.0,0.0,,240.0,13.0,,1011.2,,1.0
2019-10-09 08:00:00,14.0,11.0,82.0,0.0,,270.0,16.6,,1011.0,,1.0
2019-10-09 09:00:00,14.0,9.0,72.0,0.0,,260.0,14.8,,1011.0,,1.0
2019-10-09 10:00:00,14.0,9.0,72.0,0.0,,20.0,5.4,,1011.0,,1.0
2019-10-09 11:00:00,13.0,8.1,72.0,0.0,,250.0,7.6,,1011.1,,1.0
2019-10-09 12:00:00,11.0,8.0,82.0,0.0,,110.0,9.4,,1011.5,,1.0
2019-10-09 13:00:00,12.0,8.1,77.0,0.0,,100.0,9.0,,1011.9,,1.0
2019-10-09 14:00:00,12.0,9.0,82.0,0.0,,50.0,7.0,,1012.3,,1.0
2019-10-09 15:00:00,14.0,10.0,77.0,0.0,,130.0,6.0,,1012.7,,1.0
2019-10-09 16:00:00,16.0,10.1,68.0,0.0,,295.0,0.0,,1013.5,,1.0
2019-10-09 17:00:00,18.0,9.1,56.0,0.0,,260.0,9.0,,1014.1,,1.0
2019-10-09 18:00:00,19.0,10.0,56.0,0.0,,280.0,15.0,,1014.0,,1.0
2019-10-09 19:00:00,20.0,6.0,40.0,0.0,,290.0,20.0,,1013.4,,1.0
2019-10-09 20:00:00,21.0,6.1,38.0,0.0,,290.0,22.0,,1012.8,,1.0
2019-10-09 21:00:00,22.0,8.1,41.0,0.0,,280.0,17.0,,1012.3,,1.0
2019-10-09 22:00:00,22.0,8.1,41.0,0.0,,280.0,19.0,,1011.6,,2.0
2019-10-09 23:00:00,21.0,7.9,43.0,0.0,,290.0,19.0,,1011.3,,2.0
2019-10-10 00:00:00,19.0,7.1,46.0,0.0,,290.0,26.0,,1011.3,,2.0
2019-10-10 01:00:00,17.0,8.2,56.0,0.0,,290.0,15.0,,1011.4,,1.0
2019-10-10 02:00:00,17.8,7.2,50.0,0.0,,300.0,13.0,,1011.9,,1.0
2019-10-10 03:00:00,14.0,7.1,63.0,0.0,,290.0,6.0,,1012.2,,1.0
2019-10-10 04:00:00,15.0,6.0,55.0,0.0,,330.0,7.6,,1012.5,,1.0
2019-10-10 05:00:00,14.0,3.2,48.0,0.0,,320.0,13.0,,1012.9,,1.0
2019-10-10 06:00:00,13.0,3.1,51.0,0.0,,320.0,11.2,,1013.2,,1.0
2019-10-10 07:00:00,13.0,1.9,47.0,0.0,,310.0,9.4,,1013.3,,1.0
2019-10-10 08:00:00,12.0,2.2,51.0,0.0,,320.0,7.6,,1013.4,,1.0
2019-10-10 09:00:00,13.0,0.0,41.0,0.0,,70.0,5.4,,1013.6,,1.0
2019-10-10 10:00:00,11.0,-1.8,41.0,0.0,,321.0,0.0,,1013.5,,1.0
2019-10-10 11:00:00,11.0,-1.8,41.0,0.0,,10.0,0.0,,1013.7,,1.0
2019-10-10 12:00:00,13.0,-6.1,26.0,0.0,,10.0,5.4,,1014.2,,1.0
2019-10-10 13:00:00,12.0,-6.9,26.0,0.0,,50.0,7.6,,1014.3,,1.0
2019-10-10 14:00:00,13.0,-6.1,26.0,0.0,,180.0,7.0,,1015.0,,1.0
2019-10-10 15:00:00,18.0,-6.7,18.0,0.0,,220.0,7.0,,1015.4,,1.0
2019-10-10 16:00:00,20.0,-6.6,16.0,0.0,,40.0,9.0,,1016.3,,1.0
2019-10-10 17:00:00,21.0,-9.5,12.0,0.0,,40.0,22.0,,1016.3,,1.0
2019-10-10 18:00:00,23.0,-9.1,11.0,0.0,,30.0,19.0,,1016.2,,1.0
2019-10-10 19:00:00,24.0,-8.3,11.0,0.0,,20.0,17.0,,1016.1,,1.0
2019-10-10 20:00:00,25.0,-7.5,11.0,0.0,,20.0,20.0,,1016.1,,1.0
2019-10-10 21:00:00,26.0,-6.8,11.0,0.0,,40.0,15.0,,1015.2,,1.0
2019-10-10 22:00:00,26.0,-5.6,12.0,0.0,,50.0,19.0,,1014.6,,2.0
2019-10-10 23:00:00,26.0,-5.6,12.0,0.0,,30.0,19.0,,1014.4,,2.0
2019-10-11 00:00:00,25.6,-8.3,10.0,0.0,,40.0,18.4,,1014.2,,2.0
2019-10-11 01:00:00,17.0,4.0,42.0,0.0,,310.0,7.0,,1014.3,,2.0
2019-10-11 02:00:00,18.3,3.7,38.0,0.0,,290.0,13.0,,1014.5,,1.0
2019-10-11 03:00:00,17.0,4.0,42.0,0.0,,290.0,9.4,,1014.9,,1.0
2019-10-11 04:00:00,17.0,-3.2,25.0,0.0,,40.0,6.0,,1015.2,,1.0
2019-10-11 05:00:00,14.0,-2.0,33.0,0.0,,70.0,0.0,,1015.5,,1.0
2019-10-11 06:00:00,14.0,-2.9,31.0,0.0,,70.0,7.6,,1015.5,,1.0
2019-10-11 07:00:00,13.0,-1.7,36.0,0.0,,50.0,7.6,,1015.4,,1.0
2019-10-11 08:00:00,13.0,-1.7,36.0,0.0,,50.0,0.0,,1015.9,,1.0
2019-10-11 09:00:00,12.0,-3.0,35.0,0.0,,50.0,5.4,,1015.8,,2.0
2019-10-11 10:00:00,12.0,-1.9,38.0,0.0,,88.0,0.0,,1016.0,,2.0
2019-10-11 11:00:00,12.0,-3.0,35.0,0.0,,90.0,0.0,,1015.9,,2.0
2019-10-11 12:00:00,13.0,-2.9,33.0,0.0,,91.0,0.0,,1015.9,,2.0
2019-10-11 13:00:00,12.0,-3.0,35.0,0.0,,70.0,9.0,,1016.1,,2.0
