time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 21:00:00,28.9,-3.4,12.0,0.0,,79.0,5.4,,1016.6,,2.0
2019-10-24 22:00:00,29.4,1.0,16.0,0.0,,74.0,0.0,,1016.0,,2.0
2019-10-24 23:00:00,30.0,-0.4,14.0,0.0,,69.0,0.0,,1016.0,,0.0
2019-10-25 00:00:00,28.9,-2.3,13.0,0.0,,356.0,0.0,,1015.8,,2.0
2019-10-25 01:00:00,28.9,-2.3,13.0,,,50.0,0.0,,1015.8,,1.0
2019-10-25 02:00:00,27.2,-1.7,15.0,,,50.0,5.4,,1016.1,,1.0
2019-10-25 03:00:00,23.9,5.7,31.0,0.0,,60.0,7.6,,1017.0,,1.0
2019-10-25 04:00:00,22.8,9.6,43.0,,,70.0,14.8,,1017.4,,1.0
2019-10-25 05:00:00,23.3,2.7,26.0,,,160.0,7.6,,1017.9,,1.0
2019-10-25 06:00:00,22.2,3.8,30.0,,,190.0,0.0,,1018.3,,1.0
2019-10-25 07:00:00,19.4,7.2,45.0,,,190.0,5.4,,1018.6,,1.0
2019-10-25 08:00:00,21.7,2.4,28.0,,,170.0,5.4,,1018.4,,1.0
2019-10-25 09:00:00,20.0,4.1,35.0,0.0,,142.0,0.0,,1018.4,,1.0
2019-10-25 10:00:00,18.3,8.8,54.0,0.0,,166.0,0.0,,1018.2,,1.0
2019-10-25 11:00:00,17.2,6.1,48.0,0.0,,195.0,0.0,,1018.1,,1.0
2019-10-25 12:00:00,16.7,7.9,56.0,0.0,,99.0,0.0,,1018.4,,1.0
2019-10-25 13:00:00,16.1,9.3,64.0,0.0,,93.0,0.0,,1018.6,,1.0
2019-10-25 14:00:00,16.1,5.7,50.0,0.0,,88.0,0.0,,1018.8,,1.0
2019-10-25 15:00:00,17.8,12.3,70.0,0.0,,20.0,0.0,,1019.1,,1.0
2019-10-25 16:00:00,19.4,11.2,59.0,0.0,,20.0,5.4,,1019.6,,1.0
2019-10-25 17:00:00,19.4,11.7,61.0,0.0,,30.0,5.4,,1019.8,,1.0
2019-10-25 18:00:00,19.4,11.7,61.0,0.0,,30.0,9.4,,1019.6,,2.0
2019-10-25 19:00:00,21.1,11.7,55.0,0.0,,20.0,5.4,,1019.0,,1.0
2019-10-25 20:00:00,22.8,11.8,50.0,0.0,,10.0,0.0,,1018.3,,1.0
2019-10-25 21:00:00,22.8,12.7,53.0,0.0,,10.0,7.6,,1017.4,,2.0
2019-10-25 22:00:00,23.9,14.3,55.0,0.0,,10.0,9.4,,1016.8,,2.0
2019-10-25 23:00:00,25.0,9.3,37.0,0.0,,10.0,11.2,,1016.3,,2.0
2019-10-26 00:00:00,28.9,-2.3,13.0,0.0,,290.0,25.9,,1016.1,,2.0
2019-10-26 01:00:00,26.1,-2.6,15.0,,,280.0,22.3,,1015.4,,1.0
2019-10-26 02:00:00,23.3,0.4,22.0,,,280.0,22.3,,1015.4,,1.0
2019-10-26 03:00:00,22.2,1.2,25.0,,,270.0,14.8,,1015.3,,1.0
2019-10-26 04:00:00,22.8,4.8,31.0,0.0,,340.0,7.6,,1015.4,,1.0
2019-10-26 05:00:00,22.8,2.3,26.0,0.0,,290.0,16.6,,1015.6,,1.0
2019-10-26 06:00:00,21.1,2.4,29.0,0.0,,270.0,20.5,,1015.3,,1.0
2019-10-26 07:00:00,21.1,0.8,26.0,0.0,,290.0,22.3,,1014.9,,1.0
2019-10-26 08:00:00,18.3,6.8,47.0,,,290.0,18.4,,1014.5,,1.0
2019-10-26 09:00:00,16.7,8.4,58.0,0.0,,290.0,16.6,,1014.1,,1.0
2019-10-26 10:00:00,14.4,9.4,72.0,0.0,,280.0,16.6,,1013.6,,1.0
2019-10-26 11:00:00,15.0,10.0,72.0,0.0,,270.0,11.2,,1012.9,,1.0
2019-10-26 12:00:00,13.3,7.7,69.0,0.0,,280.0,7.6,,1012.6,,1.0
2019-10-26 13:00:00,15.0,9.4,69.0,0.0,,290.0,7.6,,1012.7,,1.0
2019-10-26 14:00:00,14.4,7.2,62.0,0.0,,180.0,7.6,,1012.3,,1.0
2019-10-26 15:00:00,15.0,10.0,72.0,0.0,,330.0,5.4,,1012.5,,1.0
2019-10-26 16:00:00,16.1,7.8,58.0,0.0,,50.0,0.0,,1012.9,,1.0
2019-10-26 17:00:00,19.4,10.1,55.0,0.0,,50.0,7.6,,1012.8,,2.0
2019-10-26 18:00:00,19.4,11.7,61.0,0.0,,40.0,7.6,,1012.2,,2.0
2019-10-26 19:00:00,21.1,10.6,51.0,0.0,,320.0,18.4,,1011.7,,1.0
2019-10-26 20:00:00,22.8,9.6,43.0,0.0,,300.0,18.4,,1010.5,,2.0
2019-10-26 21:00:00,21.1,10.0,49.0,0.0,,290.0,25.9,,1009.6,,2.0
2019-10-26 22:00:00,19.4,10.7,57.0,0.0,,290.0,37.1,,1008.8,,2.0
2019-10-26 23:00:00,19.4,10.1,55.0,0.0,,290.0,29.5,,1008.1,,2.0
2019-10-27 00:00:00,17.8,9.9,60.0,0.0,,300.0,33.5,,1007.6,,2.0
2019-10-27 01:00:00,16.1,10.0,67.0,0.0,,290.0,31.7,,1007.3,,1.0
2019-10-27 02:00:00,14.4,9.0,70.0,0.0,,290.0,29.5,,1007.2,,1.0
2019-10-27 03:00:00,13.3,9.0,75.0,0.0,,300.0,29.5,,1007.4,,1.0
2019-10-27 04:00:00,12.8,8.9,77.0,0.0,,300.0,20.5,,1007.1,,1.0
2019-10-27 05:00:00,13.3,9.0,75.0,0.0,,290.0,18.4,,1007.2,,2.0
2019-10-27 06:00:00,13.3,9.0,75.0,0.0,,290.0,18.4,,1007.4,,1.0
2019-10-27 07:00:00,13.3,8.4,72.0,0.0,,190.0,5.4,,1006.8,,1.0
2019-10-27 08:00:00,11.1,7.2,77.0,0.0,,303.0,0.0,,1007.3,,1.0
2019-10-27 09:00:00,12.8,8.3,74.0,0.0,,220.0,0.0,,1007.7,,1.0
2019-10-27 10:00:00,11.7,7.2,74.0,,,220.0,9.4,,1007.9,,1.0
2019-10-27 11:00:00,12.8,9.4,80.0,0.0,,180.0,9.4,,1007.9,,1.0
2019-10-27 12:00:00,12.8,9.4,80.0,0.0,,170.0,7.6,,1008.4,,1.0
2019-10-27 13:00:00,16.7,2.3,38.0,0.0,,360.0,27.7,,1009.1,,1.0
2019-10-27 14:00:00,16.7,1.2,35.0,0.0,,10.0,38.9,,1009.7,,1.0
2019-10-27 15:00:00,15.6,1.0,37.0,0.0,,10.0,37.1,,1010.3,,1.0
2019-10-27 16:00:00,16.7,-1.0,30.0,0.0,,10.0,31.7,,1011.5,,1.0
2019-10-27 17:00:00,17.2,-0.1,31.0,0.0,,360.0,37.1,,1012.0,,1.0
2019-10-27 18:00:00,17.8,-0.5,29.0,0.0,,350.0,33.5,,1012.2,,1.0
2019-10-27 19:00:00,18.9,-3.3,22.0,0.0,,310.0,16.6,,1012.8,,1.0
2019-10-27 20:00:00,18.9,-0.5,27.0,0.0,,350.0,40.7,,1012.3,,1.0
2019-10-27 21:00:00,20.6,-0.7,24.0,0.0,,340.0,33.5,,1012.6,,1.0
2019-10-27 22:00:00,19.4,0.4,28.0,0.0,,360.0,42.5,,1012.1,,1.0
2019-10-27 23:00:00,19.4,0.4,28.0,0.0,,20.0,55.4,,1012.1,,1.0
2019-10-28 00:00:00,19.4,2.7,33.0,0.0,,10.0,42.5,,1012.0,,2.0
2019-10-28 01:00:00,19.4,3.9,36.0,0.0,,350.0,27.7,,1012.5,,1.0
2019-10-28 02:00:00,18.3,3.0,36.0,0.0,,360.0,35.3,,1013.0,,1.0
2019-10-28 03:00:00,17.8,2.9,37.0,,,360.0,35.3,,1013.7,,1.0
2019-10-28 04:00:00,17.8,2.9,37.0,0.0,,350.0,29.5,,1014.3,,1.0
2019-10-28 05:00:00,18.9,0.5,29.0,0.0,,350.0,29.5,,1014.9,,1.0
2019-10-28 06:00:00,18.3,1.3,32.0,0.0,,360.0,31.7,,1015.6,,1.0
2019-10-28 07:00:00,18.3,0.4,30.0,0.0,,10.0,18.4,,1016.1,,1.0
2019-10-28 08:00:00,17.8,-0.5,29.0,0.0,,40.0,31.7,,1016.1,,1.0
2019-10-28 09:00:00,16.7,1.2,35.0,0.0,,50.0,18.4,,1016.6,,1.0
2019-10-28 10:00:00,16.7,-0.5,31.0,0.0,,70.0,14.8,,1017.0,,1.0
2019-10-28 11:00:00,13.3,-2.6,33.0,0.0,,130.0,13.0,,1016.7,,1.0
2019-10-28 12:00:00,16.1,-0.6,32.0,0.0,,100.0,18.4,,1016.4,,1.0
2019-10-28 13:00:00,12.2,-1.7,38.0,0.0,,120.0,11.2,,1016.9,,1.0
