time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-25 01:00:00,26.2,-3.4,14.0,,,310.0,7.6,,,,
2019-10-25 02:00:00,24.8,-3.6,15.0,,,,0.0,,,,
2019-10-25 03:00:00,21.1,-2.1,21.0,,,,0.0,,,,
2019-10-25 04:00:00,18.6,0.2,29.0,,,110.0,5.4,,,,
2019-10-25 05:00:00,17.0,-0.3,31.0,,,140.0,5.4,,,,
2019-10-25 06:00:00,16.1,-0.2,33.0,,,120.0,7.6,,,,
2019-10-25 07:00:00,15.2,-1.4,32.0,,,200.0,7.6,,,,
2019-10-25 08:00:00,15.5,-0.7,33.0,,,160.0,11.2,,,,
2019-10-25 09:00:00,15.2,-1.8,31.0,,,120.0,5.4,,,,
2019-10-25 10:00:00,13.0,-0.3,40.0,,,150.0,5.4,,,,
2019-10-25 11:00:00,14.1,-3.2,30.0,,,140.0,7.6,,,,
2019-10-25 12:00:00,12.6,-2.9,34.0,,,130.0,7.6,,,,
2019-10-25 13:00:00,12.8,-3.5,32.0,,,,0.0,,,,
2019-10-25 14:00:00,12.6,-2.5,35.0,,,,0.0,,,,
2019-10-25 15:00:00,12.2,-2.1,37.0,,,,0.0,,,,
2019-10-25 16:00:00,14.8,-2.2,31.0,,,,0.0,,,,
2019-10-25 17:00:00,19.1,-2.0,24.0,,,,0.0,,,,
2019-10-25 18:00:00,24.8,-1.9,17.0,,,,0.0,,,,
2019-10-25 19:00:00,26.5,-2.2,15.0,,,330.0,5.4,,,,
2019-10-25 20:00:00,28.2,-1.8,14.0,,,340.0,9.4,,,,
2019-10-25 21:00:00,29.8,-2.7,12.0,,,10.0,9.4,,,,
2019-10-25 22:00:00,,,,,,,,,,,
2019-10-25 23:00:00,28.7,-0.5,15.0,,,340.0,14.8,,,,
2019-10-26 00:00:00,,,,,,,,,,,
2019-10-26 01:00:00,25.1,1.2,21.0,,,320.0,14.8,,,,
2019-10-26 02:00:00,22.6,1.0,24.0,,,,0.0,,,,
2019-10-26 03:00:00,21.7,1.4,26.0,,,,0.0,,,,
2019-10-26 04:00:00,17.7,1.2,33.0,,,110.0,5.4,,,,
2019-10-26 05:00:00,16.2,1.1,36.0,,,130.0,7.6,,,,
2019-10-26 06:00:00,15.0,0.8,38.0,,,130.0,5.4,,,,
2019-10-26 07:00:00,14.7,0.9,39.0,,,,0.0,,,,
2019-10-26 08:00:00,13.9,0.5,40.0,,,,0.0,,,,
2019-10-26 09:00:00,14.0,0.6,40.0,,,,0.0,,,,
2019-10-26 10:00:00,13.0,0.4,42.0,,,,0.0,,,,
2019-10-26 11:00:00,12.7,0.4,43.0,,,180.0,5.4,,,,
2019-10-26 12:00:00,12.0,0.1,44.0,,,130.0,5.4,,,,
2019-10-26 13:00:00,,,,,,,,,,,
2019-10-26 14:00:00,11.2,0.0,46.0,,,180.0,9.4,,,,
2019-10-26 15:00:00,11.4,-0.4,44.0,,,,0.0,,,,
2019-10-26 16:00:00,13.6,-0.1,39.0,,,160.0,7.6,,,,
2019-10-26 17:00:00,18.5,0.1,29.0,,,,0.0,,,,
2019-10-26 18:00:00,22.7,-0.8,21.0,,,,0.0,,,,
2019-10-26 19:00:00,24.4,0.0,20.0,,,360.0,9.4,,,,
2019-10-26 20:00:00,25.5,0.2,19.0,,,340.0,14.8,,,,
2019-10-26 21:00:00,25.9,-0.2,18.0,,,340.0,16.6,,,,
2019-10-26 22:00:00,26.2,0.0,18.0,,,320.0,13.0,,,,
2019-10-26 23:00:00,26.2,-0.8,17.0,,,350.0,7.6,,,,
2019-10-27 00:00:00,25.9,-0.2,18.0,,,350.0,7.6,,,,
2019-10-27 01:00:00,23.3,0.4,22.0,,,330.0,9.4,,,,
2019-10-27 02:00:00,21.8,0.9,25.0,,,330.0,14.8,,,,
2019-10-27 03:00:00,19.3,1.3,30.0,,,,0.0,,,,
2019-10-27 04:00:00,15.9,1.2,37.0,,,110.0,7.6,,,,
2019-10-27 05:00:00,14.5,1.4,41.0,,,120.0,5.4,,,,
2019-10-27 06:00:00,12.8,0.8,44.0,,,170.0,7.6,,,,
2019-10-27 07:00:00,12.9,1.2,45.0,,,,0.0,,,,
